ID,CENSUS_YEAR,NORT_LATITUDE,WEST_LATITUDE,APROX_LOCATION
1,220,37.415725,92.346525,"Writh country, MO, 14.6 miles "
2,2010,37.517534,92.173096,"Writh country, MO, 14.6 miles "
3,2000,37.696999,91.80957,"Writh country, MO, 14.6 miles "
4,1990,37.87222,91.21528,"Writh country, MO, 14.6 miles "
5,1980,38.46306,90.57389,"Writh country, MO, 14.6 miles "
6,1970,38.59944,89.70611,"Writh country, MO, 14.6 miles "
7,1960,38.80417,89.20972,"Writh country, MO, 14.6 miles "
8,1950,38.46041,88.36889,"Writh country, MO, 14.6 miles "
